Time Stamp (Seconds),Comment (),System Status (Code),Puck Temp (Kelvin),System Temp (Kelvin),Field (Oersted),Pressure (Torr),Sample Temp (Kelvin),Temp Rise (Kelvin),Samp HC (J/mole-K),Samp HC Err (J/mole-K),Addenda HC (µJ/K),Addenda HC Err (µJ/K),Total HC (µJ/K),Total HC Err (µJ/K),Fit Deviation (ChiSquare),Time Const tau1 (seconds),Time Const tau2 (seconds),Sample Coupling (Percent),Debye Temp (Kelvin),Debye Temp Err (Kelvin),Cal Correction (Factor),Therm Resist (Ohms),Htr Resist (Ohms),Puck Resist (Ohms),Wire Cond (W/K),Meas Time (seconds),Temp Squared (K^2),Samp HC/Temp (J/mole-K/K),Addenda Offset HC (µJ/K)
13576816.92,CALFILE: Puck603.cal - Addenda #379 measured on 6/4/2011 from 2.0569334 to 296.98187 K
13576817.03,,5905,200.004,200.239,9999.74,9.3E-6,201.4709,4.0684022,118.56758,0.2171,8780.8869,6.408,13652.064,8.92,0.094437802,76.300291,0.74614863,95.869502,203.72512,3.759,1,,,,0.00017992,185.3025,40590.523,0.58850971,0
13577687.2,,5905,194.993,195.311,9999.74,9.3E-6,196.17658,3.5027672,117.68141,0.1749,8481.2624,5.901,13316.033,7.187,0.88559287,77.789665,0.86170801,95.372206,212.72223,2.773,1,,,,0.00017229,152.6006,38485.251,0.59987489,0
13578566.17,,5905,190.022,190.265,9999.74,9.3E-6,191.19485,3.4577541,117.03259,0.2014,8197.4152,5.644,13005.53,8.276,0.24753597,78.465347,0.86567601,95.42205,217.0959,2.996,1,,,,0.00016685,155.5793,36555.472,0.61211163,0
13579451.88,,5905,185.019,185.251,9999.74,9.3E-6,186.20087,3.3888675,116.07165,0.2149,7916.046,5.57,12684.682,8.829,0.14430796,78.984509,0.84291972,95.59412,224.91419,2.959,1,,,,0.00016165,156.9307,34670.765,0.62336791,0
13580349.7,,5905,179.998,180.242,9999.74,9.2E-6,181.20612,3.3100349,115.2004,0.1816,7635.2424,5.59,12368.084,7.459,0.2342201,79.084396,0.81824126,95.751075,230.26091,2.335,1,,,,0.00015742,157.969,32835.656,0.63574231,0
13581237.84,,5905,175.013,175.204,9999.74,9.3E-6,176.19553,3.2340817,114.02172,0.1665,7350.5026,5.619,12034.92,6.84,0.56386401,79.496628,0.80603698,95.857405,238.22226,1.984,1,,,,0.00015239,158.1688,31044.864,0.64713173,0
13582140.69,,5905,170.008,170.184,9999.74,9.3E-6,171.17145,3.1555616,112.73658,0.1556,7058.199,5.603,11689.818,6.395,6.9080938,79.488324,0.78568225,95.981473,245.92543,1.722,1,,,,0.00014804,158.9933,29299.664,0.65861789,0
13583033.72,,5905,165.02,165.167,9999.74,9.2E-6,166.15434,3.0794411,111.40236,0.1533,6761.4182,5.597,11338.223,6.299,8.0143045,79.689142,0.79718122,95.956786,252.72178,1.581,1,,,,0.00014327,158.9766,27607.263,0.67047516,0
13583934.73,,5905,160.013,160.176,9999.74,9.2E-6,161.1403,3.003834,110.09137,0.1558,6462.2574,5.575,10985.202,6.4,6.5253089,79.773901,0.76456789,96.14319,257.95574,1.506,1,,,,0.00013865,159.3783,25966.195,0.68320199,0
13584828.28,,5905,155.008,155.205,9999.74,9.3E-6,156.12265,2.9308433,108.42637,0.1537,6162.8424,5.499,10617.383,6.314,9.1556914,79.621468,0.74241729,96.263199,265.18886,1.386,1,,,,0.00013427,159.5478,24374.281,0.6944948,0
